카테고리,키워드,합계,상품수,경쟁도
무술용품,한국도목검,20,285,14.25
무술용품,GOLDSWORD,20,0,0.0
무술용품,OUTERBARREL,20,0,0.0
무술용품,가검목검,20,5900,295.0
무술용품,검술용,20,18,0.9
무술용품,고무단도,20,24,1.2
무술용품,마샬아츠매트,30,22,0.73
무술용품,목검2단,20,54,2.7
무술용품,목검55CM,20,37,0.0
무술용품,선물용진검,20,276,0.0
무술용품,세이버엑스칼리버검,20,2,0.0
무술용품,수련용검,40,579,14.47
무술용품,이노스케가검,20,103,5.15
무술용품,일륜도목검,20,215,10.75
무술용품,장군도가격,20,259,0.0
무술용품,조립삼절곤,20,372,18.6
무술용품,진검베기대,20,16,0.0
무술용품,파우치포함발리송,20,83,0.0
무술용품,한손검,190,19,0.0
무술용품,한일도검설표,20,0,0.0
무술용품,합기도중봉,20,3,0.15
무술용품,홈목검,20,321,16.05
무술용품,흑도가검,20,1217,60.85
무술용품,45도레일,20,329,16.45
무술용품,60CM가검,20,30,0.0
무술용품,HC-서양단검,20,4,0.0
무술용품,KAWASHIMASTEEL,20,0,0.0
무술용품,SABERS나이프,20,32,0.0
무술용품,SAKABATO,20,4,0.2
무술용품,YK512,20,9,0.0
무술용품,가검카람빗,20,8,0.4
무술용품,거합도목검,20,105,0.0
무술용품,검추천,20,0,0.0
무술용품,격파장난감,30,4753,158.43
무술용품,고급스트레칭봉,20,84,0.0
무술용품,고려도검해태,20,1,0.05
무술용품,공의경계코스프레,20,575,0.0
무술용품,국궁각지,20,14,0.0
무술용품,권총멜빵,30,38,1.27
무술용품,권총탄창파우치,60,136,2.27
무술용품,귀칼렌고쿠쿄쥬로검,20,0,0.0
무술용품,극기도검,20,16,0.0
무술용품,글록고무,20,123,0.0
무술용품,나무대검,20,164,8.2
무술용품,나무쌍절곤,50,1794,35.88
무술용품,나무중봉,20,105,0.0
무술용품,낫소플렉스150,20,242,12.1
무술용품,노초띠,60,1,0.02
무술용품,다다미롤매트,20,83,4.15
무술용품,다마스커스가검,20,121,6.05
무술용품,다마스커스접쇠조선도,20,0,0.0
무술용품,단검훈련용,20,86,4.3
무술용품,단도진가검,20,1,0.05
무술용품,대조영도검좌대,20,942,47.1
무술용품,대태도,140,17,0.12
무술용품,독일호신봉,20,12,0.0
무술용품,라탄스틱,80,1375,17.19
무술용품,레이피어,1820,377,0.21
무술용품,레이피어가검,20,40,2.0
무술용품,롱소드수련용검양손와일트헌터원월도쌍혈조,20,0,0.0
무술용품,맥웰그립,50,16,0.32
무술용품,메탈호신봉쌍절곤,20,40,0.0
무술용품,목검가검목도검술훈련용흑단중국무술조로칼,20,11,0.0
무술용품,목검검도,20,2548,127.4
무술용품,목도수련용,20,182,0.0
무술용품,무스포스펀지검,20,0,0.0
무술용품,무스포후리목검,20,633,31.65
무술용품,뮬란가검,20,1,0.0
무술용품,미니어처도검,20,32,1.6
무술용품,밀리터리손잡이,20,1372,0.0
무술용품,반지의제왕가검,20,61,3.05
무술용품,백낙곤,40,143,3.58
무술용품,뱀병장인더스트리,170,45,0.26
무술용품,베기용대나무,20,5,0.25
무술용품,베스타목검,20,281,14.05
무술용품,베어링쌍절곤,20,1104,55.2
무술용품,봉/곤/창,20,1032,51.6
무술용품,부채술,30,35,1.17
무술용품,뷰티마트고무칼,20,2,0.0
무술용품,블랙벨트,1720,505745,294.04
무술용품,서양단검가린샤,20,3,0.0
무술용품,서양도검,20,55,2.75
무술용품,선물용장군검,20,2,0.0
무술용품,소도목검,20,28,1.4
무술용품,소총E400,20,22,0.0
무술용품,수백설,70,21,0.3
무술용품,스트리트파이터2대쉬,20,16,0.0
무술용품,스펀지레이저검,20,917,45.85
무술용품,쌍절곤스펀지,20,5389,269.45
무술용품,쌍절곤테이프,20,8,0.0
무술용품,아디제로도복,20,49,0.0
무술용품,아리아스타크니들,20,0,0.0
무술용품,알루미늄가검세트,20,908,0.0
무술용품,알루미늄장검,20,17,0.85
무술용품,양손목검,20,15,0.0
무술용품,에버스틱무술,20,49,0.0
무술용품,에어소프트마스크,30,909,30.3
무술용품,엠텍나이프,50,303,6.06
무술용품,연검,610,306,0.5
무술용품,연습용목검,40,560,14.0
무술용품,와일드헌트쌍혈조,20,0,0.0
무술용품,와키자시,240,332,1.38
무술용품,운동목봉,30,778,25.93
무술용품,유도반팔티,20,544,27.2
무술용품,이성계칼,170,9,0.05
무술용품,이순신장군검,130,5,0.04
무술용품,이치고만해검,20,9,0.45
무술용품,일루옵쇼,20,679,33.95
무술용품,일본단도,40,33,0.82
무술용품,일본진검,40,380,9.5
무술용품,잭나이프빗,20,103,5.15
무술용품,접이식검,20,624,31.2
무술용품,접이식쌍절곤,20,166,8.3
무술용품,조선세법도,50,1,0.02
무술용품,주짓수우동끈,30,17,0.57
무술용품,중량가검빨간색,20,0,0.0
무술용품,중량목도,20,43,2.15
무술용품,중량카타나,20,72,3.6
무술용품,지팡이도검,20,89,4.45
무술용품,진검가검,20,785,39.25
무술용품,진짜표창,20,1,0.05
무술용품,청룡언월도장난감,30,17,0.57
무술용품,칼집목검,30,172,5.73
무술용품,컨텐더CGG-104WH,20,47,0.0
무술용품,코쿠시보,10430,137,0.01
무술용품,콜드스틸26SXP,20,9,0.0
무술용품,콜드스틸와키자시,20,1,0.05
무술용품,콜드스틸쿠보탄,20,0,0.0
무술용품,쿄쥬로검,60,236,3.93
무술용품,쿠보탄,1980,937,0.47
무술용품,쿠사쿠라,490,375,0.77
무술용품,쿠크리검,40,6,0.15
무술용품,쿵후목검,20,27,1.35
무술용품,크라브마가,10870,131,0.01
무술용품,킬빌일본무사도,20,2,0.0
무술용품,타로타치,30,11,0.0
무술용품,태권도뱃지,110,135,1.23
무술용품,트레이닝나이프,80,1179,14.74
무술용품,트레이닝소드,20,71,3.55
무술용품,펀치력측정,20,10,0.5
무술용품,프로스팩스노랑도복,20,97,0.0
무술용품,플래쉬뱅더미,20,2,0.0
무술용품,한일도검가검HC-서양단검,20,2046,0.0
무술용품,한일도검태극연검,20,13,0.65
무술용품,합기도부채,20,6,0.0
무술용품,합기도훈련용검,20,0,0.0
무술용품,호신검,20,16,0.8
문구,동아Q노크,3490,3485,1.0
문구,패브릭스티커,2930,38046,12.98
문구,서류꽂이,2950,236384,80.13
문구,펜꽂이,3570,311982,87.39
문구,Q노크,560,5333,9.52
문구,다이어리스티커,4290,135629,31.62
문구,인스랜덤박스,4210,2290,0.54
문구,취급주의스티커,3370,2987,0.89
문구,생일어깨띠,2830,2845,1.01
문구,생일선물,69680,1670373,23.97
문구,몰랑이문구세트,2270,14226,6.27
문구,체크리스트,8860,43671,4.93
문구,네임스탬프,5870,12046,2.05
문구,하고로모분필,6320,3255,0.52
문구,2단콜렉트북,2600,405,0.16
문구,아스테이지,11670,10783,0.92
문구,펜텔그래프기어1000골드,1530,248,0.16
문구,학용품세트,2360,90646,38.41
문구,막대자석,4810,22809,4.74
문구,몰스킨다이어리,5690,9905,1.74
문구,큐빅스티커,1640,53609,32.69
문구,포스트잇플래그,6810,138104,20.28
문구,풍선스탠드,2860,21771,7.61
문구,가정용파쇄기,4360,18024,4.13
문구,모나미FX153,6000,3071,0.51
문구,인테리어엽서,2940,27673,9.41
문구,파커볼펜,5210,93678,17.98
문구,투두리스트,5470,12161,2.22
문구,PVC풍선,2670,44052,16.5
문구,데스노트,39020,8435,0.22
문구,매직파이어,5730,4191,0.73
문구,문서재단기,3830,38697,10.1
문구,캘리그라피펜,6600,71554,10.84
문구,아크릴상자,3300,339302,102.82
문구,리갈패드,5110,51532,10.08
문구,핑킹가위,5450,25234,4.63
문구,몰스킨데일리포켓,350,101,0.29
문구,종합장,7600,68103,8.96
물리치료,휴넥스목마사지기,100,14,0.14
물리치료,초음파물리치료,320,2454,7.67
물리치료,부항컵,180,11626,64.59
물리치료,CLFS,20,957,47.85
물리치료,동방일회용부항컵,100,1359,13.59
물리치료,휴비딕HMB-1000,40,272,6.8
물리치료,타원형부항컵,20,91,0.0
물리치료,초음파치료,1140,2844,2.49
물리치료,HMB-1300,110,538,4.89
물리치료,동방일회용부항,30,1423,47.43
물리치료,간섭파스펀지,120,1154,9.62
물리치료,부황전동,20,1195,0.0
물리치료,자기장치료기,780,35,0.04
물리치료,한경희닥터케어,130,28,0.22
물리치료,EMS저주파어깨,20,1531,76.55
물리치료,VALUTRODE,60,70,1.17
물리치료,셀프닥터적외선조사기,40,408,10.2
물리치료,쿨럭패드,30,302,10.07
물리치료,타원형부황컵,20,91,0.0
물리치료,CWN2505,30,50,1.67
물리치료,부황컵,60,11661,194.35
물리치료,비타그램저주파,130,153,1.18
물리치료,전동흡입기,100,6889,68.89
물리치료,쿨럭,12300,138,0.01
물리치료,픽스저주파,2770,36,0.01
물리치료,하이드로겔패드,120,1342,11.18
물리치료,휴비딕자극기,20,3030,151.5
물리치료,힐링팩토리EMS미니마사지기리필,20,146,0.0
물리치료,간섭파도자,20,39,1.95
물리치료,브람스저주파,150,369,2.46
물리치료,생리통치료기,260,84,0.32
물리치료,스포테라,560,522,0.93
물리치료,약손드림허리,20,195,9.75
물리치료,일회용부항,180,1928,10.71
물리치료,저주파치료기TENS,20,29,1.45
물리치료,초음파물리치료기,130,127,0.98
물리치료,카스100저주파,20,7346,0.0
물리치료,클럭발패드,1110,33,0.03
물리치료,탑신등조사기램프,20,2445,0.0
물리치료,한경희저주파패드,40,87,2.17
물리치료,WES2002,50,254,5.08
물리치료,레이저조사기,160,591,3.69
물리치료,매선,1760,1520,0.86
물리치료,부항흡입기,90,1475,16.39
물리치료,부황저주파,50,16076,321.52
물리치료,오므론정품패드,20,22,1.1
물리치료,유닉스저주파패드,30,312,10.4
물리치료,저주파목마사지기,320,13481,42.13
물리치료,저주파부항,90,16076,178.62
물리치료,저주파줄,20,452,22.6
물리치료,저주파치료테이프,20,75,0.0
물리치료,칠성메디컬,50,244,4.88
물리치료,한경희저주파리필패드,20,41,2.05
물리치료,한솔부항기19컵,50,1455,29.1
물리치료,허리디스크치료기,190,340,1.79
물리치료,DR88관절치료기,20,1859,0.0
물리치료,HMB100,40,706,17.65
물리치료,HV-F1200,40,14,0.0
물리치료,INFRALUX300,30,331,11.03
물리치료,가포저주파,60,96,1.6
물리치료,갤러리서현,70,109,0.0
물리치료,다한증치료기,180,1,0.01
물리치료,닥터윙,270,166,0.61
물리치료,미니마사지,620,74379,119.97
물리치료,바이오프로테크,720,337,0.47
물리치료,센파워저주파,20,11,0.55
물리치료,소형적외선램프,20,138,0.0
물리치료,슈마목견인,20,126,6.3
물리치료,원적외선필립스,20,527,26.35
물리치료,유리부항,80,475,5.94
물리치료,저주파케이블,20,1080,54.0
물리치료,전기자극치료,840,779,0.93
물리치료,전기치료FES,20,126,0.0
물리치료,체외형의료용전극,110,101,0.92
물리치료,초음파치료젤,20,1684,84.2
물리치료,클럭미니,160,970,6.06
물리치료,클럭큰패드,120,40,0.33
물리치료,필립스원적외선램프,40,343,8.57
물리치료,한경희마사지기,40,443,11.07
물리치료,휴비딕1300,30,562,18.73
물리치료,CLFS-150D,60,290,4.83
물리치료,EMS지압펜,140,208,1.49
물리치료,LECTRON200UD,20,6,0.3
물리치료,고주파물리치료,180,844,4.69
물리치료,관절염치료기,480,191,0.4
물리치료,눈저주파,20,635,31.75
물리치료,디웰저주파마사지기,90,221,2.46
물리치료,목저주파마사지기,60,13396,223.27
물리치료,백의천사저주파마사지기,20,246,12.3
물리치료,부항큰컵,20,127503,0.0
물리치료,부황세트,20,3776,188.8
물리치료,비고르,700,5250,7.5
물리치료,비염치료,23620,828,0.04
물리치료,샤오미저주파기,20,1180,0.0
물리치료,손치료기계,20,242,0.0
물리치료,신한원스틱실리콘부항B형,20,60,0.0
물리치료,실리콘부황기큰사이즈,20,6620,0.0
물리치료,아이오랩,290,214,0.74
물리치료,약손드림웨어러블,20,305,15.25
물리치료,열린세상적외선조사기,20,99,4.95
물리치료,의료용원적외선,40,265,6.62
물리치료,저주파물리치료기,220,2823,12.83
물리치료,저주파자극기패드,120,8179,68.16
물리치료,제스파실리콘부항기,50,52,1.04
물리치료,청우초음파자극기,20,32,1.6
물리치료,침전기자극기,40,312,7.8
물리치료,쿨럭패치,20,396,19.8
물리치료,클럭무릎패드,60,5,0.08
물리치료,페인큐,260,133,0.0
물리치료,하이리빙오비아,20,13,0.65
물리치료,한솔부황1,20,69331,0.0
물리치료,휴먼닥터큐,130,33,0.25
물리치료,100의천사저주파연결선,20,314,0.0
물리치료,CWM302,20,44,2.2
물리치료,GP512D,20,4,0.2
물리치료,LIVEN초음파,20,23,1.15
물리치료,MYP1000,20,10,0.5
물리치료,STN-330,30,101,3.37
물리치료,TESLA3000,40,199,4.97
물리치료,TM301,30,107,3.57
물리치료,간섭전류형저주파자극기,30,509,16.97
물리치료,고광열적외선,140,45,0.32
물리치료,굿플적외선조사기,20,8220,411.0
물리치료,나음메디칼저주파,20,109,5.45
물리치료,노엘부항기,150,417,2.78
물리치료,대경전자적외선조사기,50,473,9.46
물리치료,러판매직터치리필,20,99,4.95
물리치료,루만저주파,20,21,1.05
물리치료,마사지기리필젤패드,20,162,0.0
물리치료,마사지패드젤교체,20,205,0.0
물리치료,마이펄스허리마사지기,60,6,0.1
물리치료,물리치료저주파치료기,20,2753,0.0
물리치료,미니마사지기패드,30,3113,103.77
물리치료,백의천사100,20,206,10.3
물리치료,보이니안마기,20,114,5.7
물리치료,부황기작은것,20,29,0.0
물리치료,불부황기,50,1504,30.08
물리치료,사각마사지기,270,476,1.76
물리치료,신등,190,1493,7.86
물리치료,신한의료기,230,1316,5.72
물리치료,실리콘부황기큰것,20,6620,0.0
물리치료,실리콘왕부항기,30,199,6.63
물리치료,심전도패드,30,121,4.03
물리치료,싸이버메딕,370,78,0.21
물리치료,약손케어무릎마사지기,20,20,1.0
물리치료,오므론개인용저주파자극기HV-F022-V,20,19,0.0
물리치료,온열과EMS치료법안마기,20,964,0.0
물리치료,온열저주파마사지기,20,5045,252.25
물리치료,왕부항기,40,630,15.75
물리치료,원적외선온열치료기수술부위,20,0,0.0
물리치료,원형간섭파스펀지,20,14147,707.35
물리치료,일회용부항1000,20,621,31.05
물리치료,저주파마사지기PROTENS,20,63402,0.0
물리치료,저주파마사지기약손드림,20,1372,68.6
물리치료,저주파마사지패드접착력,20,5216,0.0
물리치료,저주파마사지펜,160,1287,8.04
물리치료,저주파목안마기단체,20,13389,0.0
물리치료,저주파무릎,50,2498,49.96
물리치료,저주파어깨마사지,20,3686,184.3
물리치료,저주파허리,60,6294,104.9
물리치료,적외선스탠드,40,6656,166.4
반려동물,바비온애견이발기,3630,2170,0.6
반려동물,강아지이발기,3870,247162,63.87
반려동물,강아지쿨조끼,1260,3398,2.7
반려동물,앵무새이동장,2600,6257,2.41
반려동물,강아지산책물통,1750,1780,1.02
반려동물,방묘창,5180,4389,0.85
반려동물,고양이원목캣타워,1700,62939,37.02
반려동물,아소비진,2510,723,0.29
반려동물,모찌네모래,4100,958,0.23
반려동물,애견가위,2550,206864,81.12
반려동물,보듬리드줄,1920,972,0.51
반려동물,강아지자동리드줄,3940,166792,42.33
반려동물,고양이유모차,2800,31620,11.29
반려동물,퍼핑펫매트,2280,2777,1.22
반려동물,강아지당근밭,1670,1026,0.61
반려동물,로얄캐닌마더앤베이비,2760,2184,0.79
반려동물,그리니즈덴탈껌,4130,1975,0.48
반려동물,허즈사료,4760,971,0.2
반려동물,마이플러피,6000,543,0.09
반려동물,고양이간식장난감,980,60191,61.42
반려동물,나우시니어,2430,3687,1.52
반려동물,로얄캐닌스타터,3980,6384,1.6
반려동물,강아지자전거바구니,2140,4234,1.98
반려동물,멍소주,2310,14,0.01
반려동물,쮸루쮸루,1310,7676,5.86
반려동물,퍼스트메이트,2150,2496,1.16
반려동물,로얄캐닌헤어볼,2000,3382,1.69
반려동물,아투사료,5470,73,0.01
반려동물,로얄캐닌푸들,1510,3735,2.47
반려동물,강아지머리핀,2290,22315,9.74
반려동물,애견펜스,2560,76081,29.72
반려동물,인섹트도그하이포알러지,3680,195,0.05
반려동물,강아지인식표목걸이,3060,33551,10.96
반려동물,오리젠피트앤트림,3640,412,0.11
반려동물,강아지가방하네스,1710,11650,6.81
반려동물,마약방석,2540,88941,35.02
반려동물,마이플러피업백,2290,32,0.01
반려동물,올바른끼니,3970,132,0.03
반려동물,캣타워DIY,2590,15350,5.93
반려동물,강아지번역기,20400,485,0.02
반려동물,고양이수반,2110,5761,2.73
반려동물,로얄캐닌레날,2880,673,0.23
반려동물,피콜로카네,3550,811,0.23
반려동물,고양이뱀장난감,1820,2442,1.34
발건강용품,휴심발마사지기,310,132,0.43
발건강용품,각질면도기,80,14708,183.85
발건강용품,클로버링,120,8682,72.35
발건강용품,코지마파가니니,550,85,0.15
발건강용품,ZP937,140,71,0.51
발건강용품,발뒷꿈치보호대,130,11316,87.05
발건강용품,발톱교정,740,3966,5.36
발건강용품,저주파발마사지기,540,6632,12.28
발건강용품,무좀방지,90,5032,55.91
발건강용품,발뒤꿈치,3860,247375,64.09
발건강용품,발가락교정실리콘,30,4051,135.03
발건강용품,힐링풋족욕기,60,678,11.3
발건강용품,오아다리마사지기,170,322,1.89
발건강용품,가포멀티,110,396,3.6
발건강용품,발가락땀,290,27319,94.2
발건강용품,에쿠시부,1710,22,0.01
발건강용품,발가락부목,160,2655,16.59
발건강용품,발스트레칭,400,15982,39.95
발건강용품,발지압볼,2230,6495,2.91
발건강용품,원진물산공기압,20,608,30.4
발건강용품,풋글라스,380,5153,13.56
발건강용품,DR-4300,100,313,3.13
